album,album_order,year,track_num,title,line_num,line_text,word_count
Revolver,2,1966,8,Good Day Sunshine,20,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,21,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,22,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,23,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,24,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,25,Good day sunshine,3
Revolver,2,1966,8,Good Day Sunshine,26,"(Good day sunshine, good day sunshine",6
Revolver,2,1966,8,Good Day Sunshine,27,"Good day sunshine, good day…)",5
Revolver,2,1966,9,And Your Bird Can Sing,0,Tell me that you've got everything you want,8
Revolver,2,1966,9,And Your Bird Can Sing,1,And your bird can sing,5
Revolver,2,1966,9,And Your Bird Can Sing,2,But you don't get me,5
Revolver,2,1966,9,And Your Bird Can Sing,3,You don't get,3
Revolver,2,1966,9,And Your Bird Can Sing,4,me,1
Revolver,2,1966,9,And Your Bird Can Sing,5,You say you've seen seven wonders,6
Revolver,2,1966,9,And Your Bird Can Sing,6,And your bird is green,5
Revolver,2,1966,9,And Your Bird Can Sing,7,But you can't see me,5
Revolver,2,1966,9,And Your Bird Can Sing,8,You can't see,3
Revolver,2,1966,9,And Your Bird Can Sing,9,me,1
Revolver,2,1966,9,And Your Bird Can Sing,10,When your prized possessions,4
Revolver,2,1966,9,And Your Bird Can Sing,11,Start to weigh you down,5
Revolver,2,1966,9,And Your Bird Can Sing,12,Look in my direction,4
Revolver,2,1966,9,And Your Bird Can Sing,13,"I'll be 'round, I'll be 'round",6
Revolver,2,1966,9,And Your Bird Can Sing,14,When your bird is broken,5
Revolver,2,1966,9,And Your Bird Can Sing,15,Will it bring you down?,5
Revolver,2,1966,9,And Your Bird Can Sing,16,You may be awoken,4
Revolver,2,1966,9,And Your Bird Can Sing,17,"I'll be 'round, I'll be 'round",6
Revolver,2,1966,9,And Your Bird Can Sing,18,You tell me that you've heard every sound there isAnd your bird can swing,14
Revolver,2,1966,9,And Your Bird Can Sing,19,But you can't hear me,5
Revolver,2,1966,9,And Your Bird Can Sing,20,You can't hear me,4
Revolver,2,1966,10,For No One,0,"Your day breaks, your mind aches",6
Revolver,2,1966,10,For No One,1,You find that all her words,6
Revolver,2,1966,10,For No One,2,Of kindness linger on,4
Revolver,2,1966,10,For No One,3,When she no longer needs you,6
Revolver,2,1966,10,For No One,4,"She wakes up, she makes up",6
Revolver,2,1966,10,For No One,5,She takes her time,4
Revolver,2,1966,10,For No One,6,And doesn't feel she has to hurry,7
Revolver,2,1966,10,For No One,7,She no longer needs you,5
Revolver,2,1966,10,For No One,8,"And in her eyes, you see nothing",7
Revolver,2,1966,10,For No One,9,No sign of love behind the tears,7
Revolver,2,1966,10,For No One,10,Cried for no one,4
Revolver,2,1966,10,For No One,11,A love that should have lasted years,7
Revolver,2,1966,10,For No One,12,"You want her, you need her",6
Revolver,2,1966,10,For No One,13,And yet you don't believe her,6
Revolver,2,1966,10,For No One,14,When she says her love is dead,7
Revolver,2,1966,10,For No One,15,You think she needs you,5
Revolver,2,1966,10,For No One,16,"And in her eyes, you see nothing",7
Revolver,2,1966,10,For No One,17,No sign of love behind the tears,7
Revolver,2,1966,10,For No One,18,Cried for no one,4
Revolver,2,1966,10,For No One,19,A love that should have lasted years,7
Revolver,2,1966,10,For No One,20,"You stay home, she goes out",6
Revolver,2,1966,10,For No One,21,She says that long ago,5
Revolver,2,1966,10,For No One,22,"She knew someone, but now he's gone",7
Revolver,2,1966,10,For No One,23,She doesn't need him,4
Revolver,2,1966,10,For No One,24,"Your day breaks, your mind aches",6
Revolver,2,1966,10,For No One,25,There will be times,4
Revolver,2,1966,10,For No One,26,When all the things she said will fill your head,10
Revolver,2,1966,10,For No One,27,You won't forget her,4
Revolver,2,1966,10,For No One,28,"And in her eyes, you see nothing",7
Revolver,2,1966,10,For No One,29,No sign of love behind the tears,7
Revolver,2,1966,10,For No One,30,Cried for no one,4
Revolver,2,1966,10,For No One,31,A love that should have lasted years,7
Revolver,2,1966,11,Doctor Robert,0,"Ring my friend, I said you'd call",7
Revolver,2,1966,11,Doctor Robert,1,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,2,"Day or night, he'll be there any time at all",10
Revolver,2,1966,11,Doctor Robert,3,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,4,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,5,You're a new and better man,6
Revolver,2,1966,11,Doctor Robert,6,He helps you to understand,5
Revolver,2,1966,11,Doctor Robert,7,He does everything he can,5
Revolver,2,1966,11,Doctor Robert,8,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,9,"If you're down, he'll pick you up",7
Revolver,2,1966,11,Doctor Robert,10,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,11,Take a drink from his special cup,7
Revolver,2,1966,11,Doctor Robert,12,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,13,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,14,He's a man you must believe,6
Revolver,2,1966,11,Doctor Robert,15,Helping anyone in need,4
Revolver,2,1966,11,Doctor Robert,16,No one can succeed like,5
Revolver,2,1966,11,Doctor Robert,17,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,18,"Well, well, well, you're feeling fine",6
Revolver,2,1966,11,Doctor Robert,19,"Well, well, well, he'll make you",6
Revolver,2,1966,11,Doctor Robert,20,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,21,My friend works for the National Health,7
Revolver,2,1966,11,Doctor Robert,22,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,23,You'll pay money just to see yourself,7
Revolver,2,1966,11,Doctor Robert,24,With Doctor Robert,3
Revolver,2,1966,11,Doctor Robert,25,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,26,You're a new and better man,6
Revolver,2,1966,11,Doctor Robert,27,He helps you to understand,5
Revolver,2,1966,11,Doctor Robert,28,He does everything he can,5
Revolver,2,1966,11,Doctor Robert,29,Bob Robert,2
Revolver,2,1966,11,Doctor Robert,30,"Well, well, well, you're feeling fine",6
Revolver,2,1966,11,Doctor Robert,31,"Well, well, well, he'll make you",6
Revolver,2,1966,11,Doctor Robert,32,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,33,"Ring my friend, I said you'd call",7
Revolver,2,1966,11,Doctor Robert,34,Doctor Robert,2
Revolver,2,1966,11,Doctor Robert,35,"Ring my friend, I said you'd call",7
Revolver,2,1966,11,Doctor Robert,36,"Bob Robert, Doctor Robert",4
Revolver,2,1966,12,I Want to Tell You,0,I want to tell you,5
Revolver,2,1966,12,I Want to Tell You,1,My head is filled with things to say,8
Revolver,2,1966,12,I Want to Tell You,2,When you're here,3
Revolver,2,1966,12,I Want to Tell You,3,"All those words, they seem to",6
Revolver,2,1966,12,I Want to Tell You,4,slip away,2
Revolver,2,1966,12,I Want to Tell You,5,When I get near you,5
Revolver,2,1966,12,I Want to Tell You,6,The games begin to drag me down,7
Revolver,2,1966,12,I Want to Tell You,7,It's all right,3
Revolver,2,1966,12,I Want to Tell You,8,I'll make you maybe next,5
Revolver,2,1966,12,I Want to Tell You,9,time around,2
Revolver,2,1966,12,I Want to Tell You,10,But if I seem to act unkind,7
Revolver,2,1966,12,I Want to Tell You,11,"It's only me, it's not my mind",7
Revolver,2,1966,12,I Want to Tell You,12,That is confusing things,4
Revolver,2,1966,12,I Want to Tell You,13,I want to tell you,5
Revolver,2,1966,12,I Want to Tell You,14,"I feel hung up, but I don't know why",9
Revolver,2,1966,12,I Want to Tell You,15,I don't mind,3
Revolver,2,1966,12,I Want to Tell You,16,"I could wait forever,",4
Revolver,2,1966,12,I Want to Tell You,17,I've got time,3
Revolver,2,1966,12,I Want to Tell You,18,"Sometimes, I wish I knew you well",7
Revolver,2,1966,12,I Want to Tell You,19,Then I could speak my mind and tell you,9
Revolver,2,1966,12,I Want to Tell You,20,Maybe you'd understand,3
Revolver,2,1966,12,I Want to Tell You,21,I want to tell you,5
Revolver,2,1966,12,I Want to Tell You,22,"I feel hung up, but I don't know why",9
Revolver,2,1966,12,I Want to Tell You,23,I don't mind,3
Revolver,2,1966,12,I Want to Tell You,24,"I could wait forever, I've got time",7
Revolver,2,1966,12,I Want to Tell You,25,I've got time,3
Revolver,2,1966,12,I Want to Tell You,26,I've got time,3
Revolver,2,1966,13,Got to Get You into My Life,0,"I was alone, I took a ride",7
Revolver,2,1966,13,Got to Get You into My Life,1,I didn't know what I would find there,8
Revolver,2,1966,13,Got to Get You into My Life,2,Another road where maybe I,5
Revolver,2,1966,13,Got to Get You into My Life,3,Could see another kind of mind there,7
Revolver,2,1966,13,Got to Get You into My Life,4,"Ooh, then I suddenly see you",6
Revolver,2,1966,13,Got to Get You into My Life,5,"Ooh, did I tell you I need you",8
Revolver,2,1966,13,Got to Get You into My Life,6,Every single day of my life?,6
Revolver,2,1966,13,Got to Get You into My Life,7,"You didn't run, you didn't lie",6
Revolver,2,1966,13,Got to Get You into My Life,8,You knew I wanted just to hold you,8
Revolver,2,1966,13,Got to Get You into My Life,9,"And had you gone, you knew in time",8
Revolver,2,1966,13,Got to Get You into My Life,10,"We'd meet again, for I had told you",8
Revolver,2,1966,13,Got to Get You into My Life,11,"Ooh, you were meant to be near me",8
Revolver,2,1966,13,Got to Get You into My Life,12,"Ooh, and I want you to hear me",8
Revolver,2,1966,13,Got to Get You into My Life,13,Say we'll be together every day,6
Revolver,2,1966,13,Got to Get You into My Life,14,Got to get you into my life,7
Revolver,2,1966,13,Got to Get You into My Life,15,"What can I do, what can I be?",8
Revolver,2,1966,13,Got to Get You into My Life,16,"When I'm with you, I want to stay there",9
Revolver,2,1966,13,Got to Get You into My Life,17,"If I'm true, I'll never leave",6
Revolver,2,1966,13,Got to Get You into My Life,18,"And if I do, I know the way there",9
Revolver,2,1966,13,Got to Get You into My Life,19,"Ooh, then I suddenly see you",6
Revolver,2,1966,13,Got to Get You into My Life,20,"Ooh, did I tell you I need you",8
Revolver,2,1966,13,Got to Get You into My Life,21,Every single day of my life?,6
Revolver,2,1966,13,Got to Get You into My Life,22,Got to get you into my life,7
Revolver,2,1966,13,Got to Get You into My Life,23,I've got to get you into my life,8
Revolver,2,1966,13,Got to Get You into My Life,24,"I was alone, I took a ride",7
Revolver,2,1966,13,Got to Get You into My Life,25,I didn't know what I would find there,8
Revolver,2,1966,13,Got to Get You into My Life,26,Another road where maybe I,5
Revolver,2,1966,13,Got to Get You into My Life,27,Could see another kind of mind there,7
Revolver,2,1966,13,Got to Get You into My Life,28,"And suddenly, I see you",5
Revolver,2,1966,13,Got to Get You into My Life,29,Did I tell you I need you?,7
Revolver,2,1966,13,Got to Get You into My Life,30,Every single day of my life?,6
Revolver,2,1966,14,Tomorrow Never Knows,0,"Turn off your mind, relax and float downstream",8
Revolver,2,1966,14,Tomorrow Never Knows,1,"It is not dying, it is not dying",8
Revolver,2,1966,14,Tomorrow Never Knows,2,"Lay down all thoughts, surrender to the void",8
Revolver,2,1966,14,Tomorrow Never Knows,3,"It is shining, it is shining",6
Revolver,2,1966,14,Tomorrow Never Knows,4,That you may see the meaning of within,8
Revolver,2,1966,14,Tomorrow Never Knows,5,"It is being, it is being",6
Revolver,2,1966,14,Tomorrow Never Knows,6,That love is all and love is everyone,8
Revolver,2,1966,14,Tomorrow Never Knows,7,"It is knowing, it is knowing",6
Revolver,2,1966,14,Tomorrow Never Knows,8,That ignorance and hate may mourn the dead,8
Revolver,2,1966,14,Tomorrow Never Knows,9,"It is believing, it is believing",6
Revolver,2,1966,14,Tomorrow Never Knows,10,But listen to the colour of your dreams,8
Revolver,2,1966,14,Tomorrow Never Knows,11,"It is not living, it is not living",8
Revolver,2,1966,14,Tomorrow Never Knows,12,"Or play the game ""Existence"" to the end",8
Revolver,2,1966,14,Tomorrow Never Knows,13,"Of the beginning, of the beginning",6
Revolver,2,1966,14,Tomorrow Never Knows,14,"Of the beginning, of the beginning",6
Revolver,2,1966,14,Tomorrow Never Knows,15,"Of the beginning, of the beginning",6
Revolver,2,1966,14,Tomorrow Never Knows,16,Of the beginning,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,0,(*People talking*),2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,1,It was twenty years ago today,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,2,When Sgt. Pepper taught the band to play,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,3,They've been going in and out of style,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,4,But they're guaranteed to raise a smile,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,5,So may I introduce to you,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,6,The act you've known for all these years,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,7,Sgt. Pepper's Lonely Hearts Club Band,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,8,(*Applauding*),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,9,(*People laughing*),2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,10,We're Sgt. Pepper's Lonely Hearts Club Band,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,11,We hope you will enjoy the show,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,12,Sgt. Pepper's Lonely Hearts Club Band,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,13,Sit back and let the evening go,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,14,"Sgt. Pepper's Lonely, Sgt. Pepper's Lonely",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,15,Sgt. Pepper's Lonely Hearts Club Band,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,16,It's wonderful to be here,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,17,It's certainly a thrill,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,18,You're such a lovely audience,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,19,We'd like to take you home with us,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,20,We'd love to take you home,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,21,I don't really want to stop the show,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,22,But I thought you might like to know,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,23,That the singer's going to sing a song,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,24,And he wants you all to sing along,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,25,So let me introduce to you,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,26,The one and only Billy Shears,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,27,"And Sgt. Pepper's Lonely Hearts Club Band, yeah",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,28,(*Applauding*),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,1,Sgt. Pepper's Lonely Hearts Club Band,29,(*People screaming*),2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,0,Billy Shears!,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,1,What would you think if I sang out of tune?,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,2,Would you stand up and walk out on me?,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,3,Lend me your ears and I'll sing you a song,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,4,And I'll try not to sing out of key,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,5,"Oh, I get by with a little help from my friends",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,6,"Mm, I get high with a little help from my friends",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,7,"Mm, gonna try with a little help from my friends",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,8,"[Verse 2: Ringo Starr,",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,9,"John Lennon, Paul McCartney & George Harrison",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,10,],1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,11,What do I do when my love is away?,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,12,(,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,13,Does it worry you to be alone?,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,14,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,15,How do I feel by the end of the day?,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,16,(,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,17,Are you sad because you're on your own?,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,18,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,19,"No, I get by with a little help from my friends",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,20,"Mm, get high with a little help from my friends",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,21,"Mm, I'm gonna try with a little help from my friends",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,22,"[Bridge: Ringo Starr,",3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,23,"John Lennon, Paul McCartney & George Harrison",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,24,],1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,25,Do you need anybody?,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,26,I need somebody to love,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,27,Could it be anybody?,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,28,I want somebody to love,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,29,Would you believe in a love at first sight?,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,30,"Yes, I'm certain that it happens all the time",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,31,What do you see when you turn out the light?,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,32,"I can't tell you, but I know it's mine",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,33,"Oh, I get by with a little help from my friends",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,34,"Mm, get high with a little help from my friends",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,35,"Oh, I'm gonna try with a little help from my friends",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,36,Do you need anybody?,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,37,I just need someone to love,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,38,Could it be anybody?,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,39,I want somebody to love,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,40,"Oh, I get by with a little help from my friends",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,41,"Mm, gonna try with a little help from my friends",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,42,"Oh, I get high with a little help from my friends",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,43,"Yes, I get by with a little help from my friends",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,44,With a little help from my friends,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,2,With a Little Help from My Friends,45,(Ah-ah-ah-ah-ah-ah-ah-ah-ah),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,0,Picture yourself in a boat on a river,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,1,With tangerine trees and marmalade skies,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,2,"Somebody calls you, you answer quite slowly",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,3,A girl with kaleidoscope eyes,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,4,Cellophane flowers of yellow and green,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,5,Towering over your head,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,6,Look for the girl with the sun in her eyes,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,7,And she's gone,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,8,Lucy in the sky,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,9,with diamonds,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,10,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,11,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,12,Ahh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,13,Follow her down to a bridge by a fountain,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,14,Where rocking horse people eat marshmallow pies,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,15,Everyone smiles as you drift past the flowers,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,16,That grow so incredibly high (Ah),6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,17,Newspaper taxis appear on the shore,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,18,Waiting to take you away,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,19,Climb in the back with your head in the clouds,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,20,And you're gone,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,21,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,22,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,23,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,24,Ahh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,25,Picture yourself on a train in a station,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,26,With plasticine porters with looking-glass ties,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,27,"Suddenly, someone is there at the turnstile",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,28,The girl with kaleidoscope eyes,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,29,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,30,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,31,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,32,Ahh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,33,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,34,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,35,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,36,Ahh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,37,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,38,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,3,Lucy in the Sky with Diamonds,39,Lucy in the sky with diamonds,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,0,It's getting better all the time,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,1,I used to get mad at my school (,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,2,"Now, I can't complain",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,3,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,4,The teachers who taught me weren't cool (,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,5,"Now, I can't complain",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,6,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,7,"You're holding me down (Ah-ah), turning me 'round (",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,8,Ah-oh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,9,),1
